team,baseline_rpg,best_rpg,delta_rpg,p_value,n_padded,baseline_order,best_order,baseline_ids,best_ids,best_from_slots
SF,3.9682,4.0576,0.0894,0.17376,0,Willy Adames|Luis Arraez|Casey Schmitt|Rafael Devers|Jung Hoo Lee|Heliot Ramos|Matt Chapman|Patrick Bailey|Drew Gilbert,Matt Chapman|Luis Arraez|Rafael Devers|Drew Gilbert|Jung Hoo Lee|Heliot Ramos|Casey Schmitt|Willy Adames|Patrick Bailey,642715|650333|669477|646240|808982|671218|656305|672275|687551,656305|650333|646240|687551|808982|671218|669477|642715|672275,7|2|4|9|5|6|3|1|8
PIT,4.651,4.7396,0.0886,1e-05,0,Oneil Cruz|Brandon Lowe|Bryan Reynolds|Ryan O\'Hearn|Nick Gonzales|Marcell Ozuna|Spencer Horwitz|Konnor Griffin|Henry Davis,Spencer Horwitz|Oneil Cruz|Bryan Reynolds|Ryan O\'Hearn|Nick Gonzales|Brandon Lowe|Marcell Ozuna|Henry Davis|Konnor Griffin,665833|664040|668804|656811|693304|542303|687462|804606|680779,687462|665833|668804|656811|693304|664040|542303|680779|804606,7|1|3|4|5|2|6|9|8
CIN,4.1859,4.2579,0.0719,0.00926,0,TJ Friedl|JJ Bleday|Elly De La Cruz|Sal Stewart|Eugenio Suárez|Spencer Steer|Nathaniel Lowe|Tyler Stephenson|Matt McLain,Spencer Steer|Tyler Stephenson|Sal Stewart|JJ Bleday|Elly De La Cruz|Nathaniel Lowe|Eugenio Suárez|TJ Friedl|Matt McLain,670770|668709|682829|701398|553993|668715|663993|663886|680574,668715|663886|701398|668709|682829|663993|553993|670770|680574,6|8|4|2|3|7|5|1|9
ATH,4.6019,4.6729,0.0711,0.01094,0,Nick Kurtz|Shea Langeliers|Tyler Soderstrom|Brent Rooker|Jacob Wilson|Lawrence Butler|Zack Gelof|Jeff McNeil|Carlos Cortes,Carlos Cortes|Nick Kurtz|Tyler Soderstrom|Zack Gelof|Jacob Wilson|Shea Langeliers|Brent Rooker|Jeff McNeil|Lawrence Butler,701762|669127|691016|667670|805779|671732|680869|643446|666126,666126|701762|691016|680869|805779|669127|667670|643446|671732,9|1|3|7|5|2|4|8|6
AZ,3.9565,4.0273,0.0708,0.14768,0,Ketel Marte|Corbin Carroll|Geraldo Perdomo|Gabriel Moreno|Ildemaro Vargas|Lourdes Gurriel Jr.|Nolan Arenado|Jose Fernandez|Adrian Del Castillo,Geraldo Perdomo|Gabriel Moreno|Corbin Carroll|Ketel Marte|Nolan Arenado|Ildemaro Vargas|Jose Fernandez|Adrian Del Castillo|Lourdes Gurriel Jr.,606466|682998|672695|672515|545121|666971|571448|699912|680728,672695|672515|682998|606466|571448|545121|699912|680728|666971,3|4|2|1|7|5|8|9|6
SD,3.7214,3.7922,0.0707,0.51396,0,Fernando Tatis Jr.|Miguel Andujar|Jackson Merrill|Manny Machado|Xander Bogaerts|Gavin Sheets|Ty France|Ramón Laureano|Freddy Fermin,Xander Bogaerts|Ty France|Miguel Andujar|Gavin Sheets|Manny Machado|Ramón Laureano|Jackson Merrill|Freddy Fermin|Fernando Tatis Jr.,665487|609280|701538|592518|593428|657757|664034|657656|666023,593428|664034|609280|657757|592518|657656|701538|666023|665487,5|7|2|6|4|8|3|9|1
SEA,4.3889,4.4578,0.0689,0.01217,1,J.P. Crawford|Cal Raleigh|Julio Rodríguez|Josh Naylor|Randy Arozarena|Luke Raley|Dominic Canzone|Cole Young|LeagueAvg,J.P. Crawford|Dominic Canzone|Luke Raley|Julio Rodríguez|Randy Arozarena|Cole Young|LeagueAvg|Josh Naylor|Cal Raleigh,641487|663728|677594|647304|668227|670042|686527|702284|None,641487|686527|670042|677594|668227|702284|None|647304|663728,1|7|6|3|5|8|9|4|2
MIA,4.3333,4.3951,0.0618,0.0782,0,Jakob Marsee|Otto Lopez|Kyle Stowers|Xavier Edwards|Heriberto Hernández|Owen Caissie|Connor Norby|Liam Hicks|Javier Sanoja,Xavier Edwards|Kyle Stowers|Liam Hicks|Heriberto Hernández|Connor Norby|Otto Lopez|Owen Caissie|Javier Sanoja|Jakob Marsee,805300|672640|669065|669364|681715|683357|681393|689414|691594,669364|669065|689414|681715|681393|672640|683357|691594|805300,4|3|8|5|7|2|6|9|1
KC,3.9332,3.9932,0.0601,0.15965,0,Maikel Garcia|Bobby Witt Jr.|Vinnie Pasquantino|Salvador Perez|Carter Jensen|Jac Caglianone|Isaac Collins|Michael Massey|Kyle Isbel,Jac Caglianone|Maikel Garcia|Isaac Collins|Bobby Witt Jr.|Vinnie Pasquantino|Michael Massey|Carter Jensen|Salvador Perez|Kyle Isbel,672580|677951|686469|521692|695600|695506|686555|686681|664728,695506|672580|686555|677951|686469|686681|695600|521692|664728,6|1|7|2|3|8|5|4|9
BOS,3.5329,3.5917,0.0588,0.00188,0,Jarren Duran|Ceddanne Rafaela|Wilyer Abreu|Willson Contreras|Masataka Yoshida|Trevor Story|Marcelo Mayer|Carlos Narváez|Caleb Durbin,Masataka Yoshida|Willson Contreras|Wilyer Abreu|Ceddanne Rafaela|Trevor Story|Caleb Durbin|Marcelo Mayer|Carlos Narváez|Jarren Duran,680776|678882|677800|575929|807799|596115|691785|665966|702332,807799|575929|677800|678882|596115|702332|691785|665966|680776,5|4|3|2|6|9|7|8|1
WSH,4.6704,4.7266,0.0563,0.07449,0,James Wood|Luis García Jr.|Curtis Mead|CJ Abrams|Jacob Young|Daylen Lile|Jorbit Vivas|Nasim Nuñez|Keibert Ruiz,James Wood|CJ Abrams|Curtis Mead|Keibert Ruiz|Luis García Jr.|Daylen Lile|Jacob Young|Nasim Nuñez|Jorbit Vivas,695578|671277|678554|682928|696285|695734|678391|683083|660688,695578|682928|678554|660688|671277|695734|696285|683083|678391,1|4|3|9|2|6|5|8|7
TB,4.2208,4.2758,0.055,0.07721,0,Chandler Simpson|Junior Caminero|Jonathan Aranda|Yandy Díaz|Richie Palacios|Ben Williamson|Cedric Mullins|Nick Fortes|Taylor Walls,Yandy Díaz|Junior Caminero|Cedric Mullins|Jonathan Aranda|Ben Williamson|Nick Fortes|Chandler Simpson|Taylor Walls|Richie Palacios,802415|691406|666018|650490|680700|810938|656775|663743|670764,650490|691406|656775|666018|810938|663743|802415|670764|680700,4|2|7|3|6|8|1|9|5
CHC,4.7481,4.8019,0.0538,0.00647,0,Nico Hoerner|Alex Bregman|Michael Busch|Ian Happ|Seiya Suzuki|Moisés Ballesteros|Carson Kelly|Pete Crow-Armstrong|Dansby Swanson,Alex Bregman|Ian Happ|Michael Busch|Carson Kelly|Seiya Suzuki|Pete Crow-Armstrong|Nico Hoerner|Moisés Ballesteros|Dansby Swanson,663538|608324|683737|664023|673548|694208|608348|691718|621020,608324|664023|683737|608348|673548|691718|663538|694208|621020,2|4|3|7|5|8|1|6|9
NYM,3.8216,3.8659,0.0443,0.14856,0,Carson Benge|Bo Bichette|Juan Soto|Mark Vientos|A.J. Ewing|Marcus Semien|Brett Baty|Francisco Alvarez|Luis Torrens,Francisco Alvarez|Carson Benge|Bo Bichette|Juan Soto|A.J. Ewing|Mark Vientos|Luis Torrens|Brett Baty|Marcus Semien,701807|666182|665742|668901|805999|543760|683146|682626|620443,682626|701807|666182|665742|805999|668901|620443|683146|543760,8|1|2|3|5|4|9|7|6
DET,4.4915,4.5338,0.0423,0.02472,0,Kevin McGonigle|Gleyber Torres|Colt Keith|Riley Greene|Dillon Dingler|Kerry Carpenter|Spencer Torkelson|Zach McKinstry|Matt Vierling,Kevin McGonigle|Gleyber Torres|Spencer Torkelson|Riley Greene|Dillon Dingler|Kerry Carpenter|Zach McKinstry|Colt Keith|Matt Vierling,805808|650402|690993|682985|693307|681481|679529|656716|663837,805808|650402|679529|682985|693307|681481|656716|690993|663837,1|2|7|4|5|6|8|3|9
STL,4.1713,4.2114,0.0401,0.22964,1,JJ Wetherholt|Iván Herrera|Alec Burleson|Jordan Walker|Nolan Gorman|Masyn Winn|Nathan Church|LeagueAvg|Victor Scott II,Masyn Winn|Iván Herrera|Alec Burleson|JJ Wetherholt|Jordan Walker|LeagueAvg|Nathan Church|Nolan Gorman|Victor Scott II,802139|671056|676475|691023|669357|691026|701675|None|687363,691026|671056|676475|802139|691023|None|701675|669357|687363,6|2|3|1|4|8|7|5|9
LAA,4.0805,4.1199,0.0394,0.8203,0,Zach Neto|Mike Trout|Nolan Schanuel|Jorge Soler|Vaughn Grissom|Jo Adell|Josh Lowe|Logan O\'Hoppe|Oswald Peraza,Mike Trout|Zach Neto|Nolan Schanuel|Oswald Peraza|Jorge Soler|Jo Adell|Josh Lowe|Logan O\'Hoppe|Vaughn Grissom,687263|545361|694384|624585|687093|666176|666139|681351|672724,545361|687263|694384|672724|624585|666176|666139|681351|687093,2|1|3|9|4|6|7|8|5
PHI,4.318,4.3559,0.0379,0.08358,0,Trea Turner|Kyle Schwarber|Bryce Harper|Alec Bohm|Brandon Marsh|Bryson Stott|J.T. Realmuto|Adolis García|Justin Crawford,Bryce Harper|Brandon Marsh|Kyle Schwarber|Bryson Stott|Alec Bohm|J.T. Realmuto|Adolis García|Trea Turner|Justin Crawford,607208|656941|547180|664761|669016|681082|592663|666969|702222,547180|669016|656941|681082|664761|592663|666969|607208|702222,3|5|2|6|4|7|8|1|9
MIN,4.4428,4.4783,0.0355,0.12176,0,Byron Buxton|Trevor Larnach|Kody Clemens|Josh Bell|Austin Martin|Victor Caratini|Luke Keaschall|Brooks Lee|Royce Lewis,Victor Caratini|Austin Martin|Kody Clemens|Byron Buxton|Trevor Larnach|Brooks Lee|Josh Bell|Royce Lewis|Luke Keaschall,621439|663616|665019|605137|668885|605170|807712|686797|668904,605170|668885|665019|621439|663616|686797|605137|668904|807712,6|5|3|1|2|8|4|9|7
CLE,4.0185,4.0522,0.0337,0.78014,0,Travis Bazzana|Chase DeLauter|José Ramírez|Kyle Manzardo|Rhys Hoskins|Daniel Schneemann|Steven Kwan|Angel Martínez|Brayan Rocchio,Steven Kwan|Chase DeLauter|José Ramírez|Kyle Manzardo|Brayan Rocchio|Daniel Schneemann|Travis Bazzana|Angel Martínez|Rhys Hoskins,683953|800050|608070|700932|656555|682177|680757|682657|677587,680757|800050|608070|700932|677587|682177|683953|682657|656555,7|2|3|4|9|6|1|8|5
